name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
Peter Vagenas,CUS,2013,MF,13,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bilal_Duckett_vancouverwhitecaps.JPG/330px-Bilal_Duckett_vancouverwhitecaps.JPG,USA (MLS),usa.1
Peyton Miller,NEN,2025,DF,10,0,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Peyton_Miller_Revolution_Nashville_6.25.25-208_%28cropped%29.jpg/330px-Peyton_Miller_Revolution_Nashville_6.25.25-208_%28cropped%29.jpg,USA (MLS),usa.1
Peyton Miller,NEN,2026,DF,26,2,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Peyton_Miller_Revolution_Nashville_6.25.25-208_%28cropped%29.jpg/330px-Peyton_Miller_Revolution_Nashville_6.25.25-208_%28cropped%29.jpg,USA (MLS),usa.1
Peyton Miller,NEN,2027,FW,19,4,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Peyton_Miller_Revolution_Nashville_6.25.25-208_%28cropped%29.jpg/330px-Peyton_Miller_Revolution_Nashville_6.25.25-208_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Phil Neumann,HAN,2024,DF,16,1,1,4,,Germany,ger.2
Phil Neumann,HAN,2025,DF,33,2,1,10,,Germany,ger.2
Phil Neville,MUN,2002,DF,23,2,0,22,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,MUN,2003,DF,23,2,0,22,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,MUN,2004,DF,25,1,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,MUN,2005,DF,30,0,2,24,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,MUN,2006,DF,19,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2007,DF,34,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2008,DF,35,1,5,14,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2009,DF,37,0,3,17,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2010,DF,37,0,3,17,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2011,DF,31,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2012,DF,14,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Phil Neville,EVE,2013,DF,11,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Phil_Neville_2019.jpg/330px-Phil_Neville_2019.jpg,England,eng.1
Philip Heise,KSC,2024,DF,10,1,2,2,,Germany,ger.2
Philip Quinton,CCR,2024,DF,12,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Philip_Quinton.jpg/330px-Philip_Quinton.jpg,USA (MLS),usa.1
Philip Quinton,RSA,2025,DF,19,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Philip_Quinton.jpg/330px-Philip_Quinton.jpg,USA (MLS),usa.1
Philip Quinton,RSA,2026,DF,16,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Philip_Quinton.jpg/330px-Philip_Quinton.jpg,USA (MLS),usa.1
Philip Quinton,RSA,2027,DF,16,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Philip_Quinton.jpg/330px-Philip_Quinton.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Philip Zinckernagel,BOD,2025,FW,11,3,3,6,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Philip_Zinckernagel_Philadelphia_Chicago_10.26.25-007_%28cropped%29.jpg/330px-Philip_Zinckernagel_Philadelphia_Chicago_10.26.25-007_%28cropped%29.jpg,Norway,nor.1
Philip Zinckernagel,CFI,2026,FW,34,15,13,7,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Philip_Zinckernagel_Philadelphia_Chicago_10.26.25-007_%28cropped%29.jpg/330px-Philip_Zinckernagel_Philadelphia_Chicago_10.26.25-007_%28cropped%29.jpg,USA (MLS),usa.1
Philip Zinckernagel,CFI,2027,MF,19,5,7,9,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Philip_Zinckernagel_Philadelphia_Chicago_10.26.25-007_%28cropped%29.jpg/330px-Philip_Zinckernagel_Philadelphia_Chicago_10.26.25-007_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Philipp Förster,DAR,2025,MF,22,4,1,7,,Germany,ger.2
Philipp Hercher,MAG,2025,MF,27,7,0,13,,Germany,ger.2
Philipp Klement,KAI,2024,FW,7,0,1,5,,Germany,ger.2
Philipp Klement,KAI,2025,FW,6,1,1,3,,Germany,ger.2
Philipp Maier,SUL,2025,MF,16,0,0,9,,Germany,ger.2
Philipp Muller,SGR,2025,MF,12,1,1,6,,Germany,ger.2
Philipp Sander,HKI,2024,MF,10,1,1,3,,Germany,ger.2
Philipp Strompf,SUL,2025,DF,28,2,1,6,,Germany,ger.2
Philipp Treu,STP,2024,MF,11,1,0,9,,Germany,ger.2
Pierre Da Silva,CVA,2025,MF,26,1,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/CINvOCB_2017-05-13_-_Pierre_da_Silva_%2834616348916%29_%28cropped%29.jpg/330px-CINvOCB_2017-05-13_-_Pierre_da_Silva_%2834616348916%29_%28cropped%29.jpg,Peru,per.1
Pierre Da Silva,CUS,2026,MF,32,2,1,19,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/CINvOCB_2017-05-13_-_Pierre_da_Silva_%2834616348916%29_%28cropped%29.jpg/330px-CINvOCB_2017-05-13_-_Pierre_da_Silva_%2834616348916%29_%28cropped%29.jpg,Peru,per.1
Pierre Nadjombe,MAG,2025,MF,6,0,0,4,,Germany,ger.2
Promise David,UST,2025,FW,24,11,4,14,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Promise_David_Canada_v_Qatar_18_June_2026-018.jpg/330px-Promise_David_Canada_v_Qatar_18_June_2026-018.jpg,Belgium,bel.1
Promise David,UST,2026,FW,24,9,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Promise_David_Canada_v_Qatar_18_June_2026-018.jpg/330px-Promise_David_Canada_v_Qatar_18_June_2026-018.jpg,Belgium,bel.1
Quincy Amarikwa,SJO,2010,FW,24,1,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,CRA,2011,FW,14,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,CRA,2012,FW,16,1,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,TOR,2013,FW,11,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,CFI,2014,FW,14,3,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,CFI,2015,FW,32,8,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,CFI,2016,FW,14,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,SJO,2016,FW,17,6,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,SJO,2017,FW,23,3,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,SJO,2018,FW,10,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,MON,2019,FW,10,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,SJO,2019,FW,14,0,2,11,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quincy Amarikwa,DUN,2020,FW,23,1,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Quincy_Amarikwa.jpg/330px-Quincy_Amarikwa.jpg,USA (MLS),usa.1
Quinton Fortune,MUN,2002,MF,11,0,0,10,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,England,eng.1
Quinton Fortune,MUN,2003,MF,11,0,0,10,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,England,eng.1
Quinton Fortune,MUN,2004,MF,9,0,1,7,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,England,eng.1
Quinton Fortune,MUN,2005,MF,22,0,2,19,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,England,eng.1
Quinton Fortune,MUN,2006,MF,17,0,0,12,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,England,eng.1
Quinton Fortune,BWA,2008,MF,6,0,0,6,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,England,eng.1
Rabbi Matondo,HAN,2025,MF,10,1,0,5,,Germany,ger.2
Radamel Falcao,MIL,2027,MF,7,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Radamel_Falcao_Garc%C3%ADa_en_Millonarios.jpg/330px-Radamel_Falcao_Garc%C3%ADa_en_Millonarios.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,Colombia,col.1
Rafael Lubach,NÜR,2025,MF,27,1,1,13,,Germany,ger.2
Rafael Mosquera,RBU,2027,FW,10,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Rafael_Mosquera_Red_Bulls_Revolution-08_%28cropped%29.jpg/330px-Rafael_Mosquera_Red_Bulls_Revolution-08_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Rafael Pedrosa,KSC,2025,DF,14,0,1,10,,Germany,ger.2
Ragnar Ache,KAI,2024,FW,12,8,0,1,,Germany,ger.2
Ragnar Ache,KAI,2025,FW,30,18,1,10,,Germany,ger.2
Ralf Fährmann,S04,2024,GK,5,0,0,1,,Germany,ger.2
Ralph Priso-Mbongue,TOR,2021,DF,5,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,TOR,2022,DF,11,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,CRA,2023,DF,6,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,TOR,2023,DF,10,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,CRA,2024,DF,26,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,VWH,2025,DF,15,0,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,VWH,2026,DF,33,1,2,16,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg,USA (MLS),usa.1
Ralph Priso-Mbongue,VWH,2027,DF,10,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg/330px-Ralph_Priso%2C_Vancouver_Whitecaps_FC_v_San_Jose_Earthquakes_2026-03-21_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Ramazan Tavsancioglu,NQU,2012,DF,12,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Ramazan_Tav%C5%9Fanc%C4%B1o%C4%9Flu_NQF.png/330px-Ramazan_Tav%C5%9Fanc%C4%B1o%C4%9Flu_NQF.png,Australia,aus.1
Ramiro Corrales,SJO,2009,MF,22,2,4,22,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ramiro_Corrales.jpg/330px-Ramiro_Corrales.jpg,USA (MLS),usa.1
Ramiro Corrales,SJO,2010,MF,24,0,3,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ramiro_Corrales.jpg/330px-Ramiro_Corrales.jpg,USA (MLS),usa.1
Ramiro Corrales,SJO,2011,MF,23,1,3,23,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ramiro_Corrales.jpg/330px-Ramiro_Corrales.jpg,USA (MLS),usa.1
Ramiro Corrales,SJO,2012,MF,29,2,0,29,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ramiro_Corrales.jpg/330px-Ramiro_Corrales.jpg,USA (MLS),usa.1
Ramiro Corrales,SJO,2013,MF,23,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ramiro_Corrales.jpg/330px-Ramiro_Corrales.jpg,USA (MLS),usa.1
Ramiro Corrales,SJO,2014,MF,12,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ramiro_Corrales.jpg/330px-Ramiro_Corrales.jpg,USA (MLS),usa.1
Ran Binyamin,DAL,2027,MF,18,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ran_Binyamin_NY_Red_Bulls_v_FC_Dallas_2_May_2026-60_%28cropped%29.jpg/330px-Ran_Binyamin_NY_Red_Bulls_v_FC_Dallas_2_May_2026-60_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Ranko Veselinovic,VWH,2021,DF,19,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Ranko Veselinovic,VWH,2022,DF,27,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Ranko Veselinovic,VWH,2023,DF,31,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Ranko Veselinovic,VWH,2024,DF,34,2,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Ranko Veselinovic,VWH,2025,DF,36,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Ranko Veselinovic,VWH,2026,DF,21,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Ranko_Veselinovi%C4%87%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Ransford-Yeboah Königsdörffer,HAM,2024,FW,12,0,2,7,,Germany,ger.2
Ransford-Yeboah Königsdörffer,HAM,2025,FW,32,14,2,14,,Germany,ger.2
Raphael Cox,RSA,2010,MF,6,1,0,5,https://upload.wikimedia.org/wikipedia/commons/f/f1/Raphael_Cox.JPG,USA (MLS),usa.1
Raphael Obermair,SCP,2024,MF,12,2,2,2,,Germany,ger.2
Raphael Obermair,SCP,2025,MF,33,6,6,9,,Germany,ger.2
Raphael Wicky,HAM,2007,MF,14,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Rapha%C3%ABl_Wicky_2017.jpg/330px-Rapha%C3%ABl_Wicky_2017.jpg,Germany,ger.1
Raphael Wicky,CUS,2009,MF,5,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Rapha%C3%ABl_Wicky_2017.jpg/330px-Rapha%C3%ABl_Wicky_2017.jpg,USA (MLS),usa.1
Rashid Mahazi,MVI,2017,MF,13,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Mahazi_Victory_Training_May_2015.jpg/330px-Mahazi_Victory_Training_May_2015.jpg,Australia,aus.1
Rashid Mahazi,WSY,2019,MF,15,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Mahazi_Victory_Training_May_2015.jpg/330px-Mahazi_Victory_Training_May_2015.jpg,Australia,aus.1
Rasim Bulic,SJA,2025,DF,30,1,0,9,,Germany,ger.2
Raul Gustavo,COR,2023,DF,20,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg/330px-Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg,Brazil,bra.1
Raul Gustavo,BAH,2024,DF,7,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg/330px-Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg,Brazil,bra.1
Raul Gustavo,NYO,2026,DF,10,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg/330px-Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg,USA (MLS),usa.1
Raul Gustavo,NYO,2027,DF,17,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg/330px-Raul_Gustavo_NYCFC_v_Charlotte_20_Sep_2025-025_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Rauwshan McKenzie,KCI,2010,DF,6,0,0,3,https://upload.wikimedia.org/wikipedia/commons/8/8f/Rauwshan_McKenzie_1999.jpg,USA (MLS),usa.1
Rauwshan McKenzie,CUS,2013,DF,20,0,1,6,https://upload.wikimedia.org/wikipedia/commons/8/8f/Rauwshan_McKenzie_1999.jpg,USA (MLS),usa.1
Rauwshan McKenzie,PTI,2015,DF,7,0,0,1,https://upload.wikimedia.org/wikipedia/commons/8/8f/Rauwshan_McKenzie_1999.jpg,USA (MLS),usa.1
Rayan Elloumi,VWH,2026,FW,10,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Rayan_Elloumi%2C_Vancouver_Whitecaps_FC_v_Sporting_Kansas_City_2026-04-17_%28cropped%29.jpg/330px-Rayan_Elloumi%2C_Vancouver_Whitecaps_FC_v_Sporting_Kansas_City_2026-04-17_%28cropped%29.jpg,USA (MLS),usa.1
Rayan Elloumi,VWH,2027,FW,15,1,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Rayan_Elloumi%2C_Vancouver_Whitecaps_FC_v_Sporting_Kansas_City_2026-04-17_%28cropped%29.jpg/330px-Rayan_Elloumi%2C_Vancouver_Whitecaps_FC_v_Sporting_Kansas_City_2026-04-17_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Rayan Philippe,TEI,2024,FW,7,0,0,4,,Germany,ger.2
Rayan Philippe,TEI,2025,FW,34,13,6,10,,Germany,ger.2
Raymon Gaddis,PUN,2013,DF,18,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2014,DF,31,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2015,DF,34,0,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2016,DF,28,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2017,DF,7,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2018,DF,26,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2019,DF,29,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2020,DF,36,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,PUN,2021,DF,19,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,CIN,2023,DF,24,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Raymon Gaddis,CIN,2024,DF,31,0,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Gaddis.jpg/330px-Gaddis.jpg,USA (MLS),usa.1
Rece Buckmaster,RBU,2020,DF,7,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Rece_Buckmaster_%28cropped%29.jpg/330px-Rece_Buckmaster_%28cropped%29.jpg,USA (MLS),usa.1
Reed Baker-Whiting,SSO,2024,DF,20,0,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Reed_Baker-Whiting_NYCFC.Seattle.18.Oct.2025-028_%28cropped%29.jpg/330px-Reed_Baker-Whiting_NYCFC.Seattle.18.Oct.2025-028_%28cropped%29.jpg,USA (MLS),usa.1
Reed Baker-Whiting,SSO,2025,DF,25,0,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Reed_Baker-Whiting_NYCFC.Seattle.18.Oct.2025-028_%28cropped%29.jpg/330px-Reed_Baker-Whiting_NYCFC.Seattle.18.Oct.2025-028_%28cropped%29.jpg,USA (MLS),usa.1
Reed Baker-Whiting,SSO,2026,DF,14,0,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Reed_Baker-Whiting_NYCFC.Seattle.18.Oct.2025-028_%28cropped%29.jpg/330px-Reed_Baker-Whiting_NYCFC.Seattle.18.Oct.2025-028_%28cropped%29.jpg,USA (MLS),usa.1
