name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Scott Arfield,BUR,2018,MF,18,2,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,CHA,2024,MF,14,2,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,CHA,2025,MF,14,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,FAL,2026,MF,15,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,LIV,2026,MF,8,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Jamieson,AUN,2010,DF,22,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,AUN,2011,DF,24,0,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,SYD,2012,DF,26,1,3,8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,SYD,2013,DF,21,0,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,PGL,2014,DF,22,0,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,MCI,2018,DF,28,0,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,MCI,2019,DF,23,0,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,MCI,2020,DF,22,0,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,MCI,2021,DF,22,0,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,MCI,2022,DF,22,3,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott Jamieson,MCI,2023,DF,23,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Scott_Jamieson_MCY.jpg/330px-Scott_Jamieson_MCY.jpg,
Scott McDonald,MOT,2007,FW,20,8,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,CEL,2008,FW,36,25,6,27,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,CEL,2009,FW,34,16,7,20,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,CEL,2010,FW,18,9,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,MOT,2015,FW,13,5,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,BRO,2020,FW,14,6,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,WUN,2020,FW,9,1,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,BRO,2021,FW,14,6,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,WUN,2021,FW,9,1,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,BRO,2022,FW,14,5,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott McDonald,WSY,2022,FW,7,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Scott_McDonald-Australia.jpg/330px-Scott_McDonald-Australia.jpg,
Scott Neville,PGL,2011,DF,21,2,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,PGL,2012,DF,26,2,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,PGL,2013,DF,7,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,NJE,2014,DF,18,0,1,1,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,WSY,2017,DF,23,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,PGL,2018,DF,19,1,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,PGL,2019,DF,22,1,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,BRO,2020,DF,25,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,BRO,2021,DF,25,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,SEA,2021,DF,16,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,BRO,2022,DF,19,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,BRO,2023,DF,24,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Neville,BRO,2024,DF,8,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Scott_Neville-Olyroos.jpg/330px-Scott_Neville-Olyroos.jpg,
Scott Palguta,CRA,2010,DF,23,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Palguta_7-4-07.jpg/330px-Palguta_7-4-07.jpg,
Scott Palguta,CRA,2011,DF,17,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Palguta_7-4-07.jpg/330px-Palguta_7-4-07.jpg,
Scott Palguta,CRA,2012,DF,12,2,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Palguta_7-4-07.jpg/330px-Palguta_7-4-07.jpg,
Scott Sealy,KCI,2009,FW,13,2,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg/330px-Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg,
Scott Sealy,SJO,2009,FW,14,3,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg/330px-Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg,
Scott Sealy,SJO,2011,FW,19,0,2,19,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg/330px-Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg,
Scott Sealy,SJO,2012,FW,11,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg/330px-Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg,
Scott Sealy,DAL,2013,FW,16,2,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg/330px-Scott_Sealy_Sporting_KC_v_San_Jose_Earthquakes.jpg,
Scott Sutter,OCI,2018,DF,32,1,4,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Scott_Sutter_2009.jpg/330px-Scott_Sutter_2009.jpg,
Scott Sutter,OCI,2019,DF,19,3,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Scott_Sutter_2009.jpg/330px-Scott_Sutter_2009.jpg,
Scott Sutter,VWH,2020,DF,16,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Scott_Sutter_2009.jpg/330px-Scott_Sutter_2009.jpg,
Scott Tunbridge,NJE,2009,FW,5,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Scott_Tunbridge.jpg/330px-Scott_Tunbridge.jpg,
Sean Franklin,GAL,2009,DF,27,0,1,23,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,GAL,2010,DF,16,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,GAL,2011,DF,29,0,5,29,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,GAL,2012,DF,32,4,3,32,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,GAL,2013,DF,39,0,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,GAL,2014,DF,35,2,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,DUN,2015,DF,31,2,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,DUN,2016,DF,26,1,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,DUN,2017,DF,29,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,DUN,2018,DF,19,0,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Franklin,VWH,2019,DF,11,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sean_Franklin_DC_United.JPG/330px-Sean_Franklin_DC_United.JPG,
Sean Nealis,RBU,2020,DF,9,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Nealis,RBU,2021,DF,6,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Nealis,RBU,2022,DF,29,1,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Nealis,RBU,2023,DF,34,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Nealis,RBU,2024,DF,34,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Nealis,RBU,2025,DF,33,1,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Nealis,RBU,2026,DF,25,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg/330px-Sean_Nealis_Red_Bull_Atlanta_5.31.25-22_%28cropped%29.jpg,
Sean Okoli,NEN,2016,FW,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Sean_Okoli_%2829125672544%29_%28cropped%29.jpg/330px-Sean_Okoli_%2829125672544%29_%28cropped%29.jpg,
Sean Okoli,NYO,2018,FW,18,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Sean_Okoli_%2829125672544%29_%28cropped%29.jpg/330px-Sean_Okoli_%2829125672544%29_%28cropped%29.jpg,
Sean Rea,MON,2024,FW,15,0,0,8,https://upload.wikimedia.org/wikipedia/commons/3/34/Sean_Rea.jpg,
Sean Zawadzki,CCR,2023,DF,5,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg/330px-Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg,
Sean Zawadzki,CCR,2024,DF,36,3,0,18,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg/330px-Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg,
Sean Zawadzki,CCR,2025,DF,29,1,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg/330px-Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg,
Sean Zawadzki,CCR,2026,DF,30,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg/330px-Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg,
Sean Zawadzki,CCR,2027,DF,15,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg/330px-Sean_Zawadzki_NYCFC_v_Columbus_10_May_2026-108_%28cropped%29.jpg,
Seb Hines,OCI,2016,DF,23,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/NC_Courage_vs_Orlando_Pride_%28Jun_2024%29_028.jpg/330px-NC_Courage_vs_Orlando_Pride_%28Jun_2024%29_028.jpg,
Seb Hines,OCI,2017,DF,26,3,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/NC_Courage_vs_Orlando_Pride_%28Jun_2024%29_028.jpg/330px-NC_Courage_vs_Orlando_Pride_%28Jun_2024%29_028.jpg,
Seb Hines,OCI,2018,DF,6,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/NC_Courage_vs_Orlando_Pride_%28Jun_2024%29_028.jpg/330px-NC_Courage_vs_Orlando_Pride_%28Jun_2024%29_028.jpg,
Sebastian Berhalter,CCR,2021,MF,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Berhalter,AUS,2022,MF,18,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Berhalter,VWH,2023,MF,18,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Berhalter,VWH,2024,MF,29,2,2,16,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Berhalter,VWH,2025,MF,35,2,3,16,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Berhalter,VWH,2026,MF,34,4,10,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Berhalter,VWH,2027,MF,14,6,4,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg/330px-Sebastian_Berhalter_Australia_v_USA_19_June_2026-218.jpg,
Sebastian Lletget,GAL,2016,MF,21,8,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,GAL,2017,MF,34,1,4,14,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,GAL,2019,MF,28,3,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,GAL,2020,MF,31,4,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,GAL,2021,MF,21,6,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,GAL,2022,MF,26,3,4,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,DAL,2023,MF,12,1,4,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,NEN,2023,MF,19,2,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,DAL,2024,MF,20,0,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,DAL,2025,MF,31,2,7,12,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Lletget,DAL,2026,MF,21,1,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Sebastian_Lletget_on_June_22%2C_2019.jpg/330px-Sebastian_Lletget_on_June_22%2C_2019.jpg,
Sebastian Pasquali,WUN,2020,MF,9,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg/330px-Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg,
Sebastian Pasquali,WUN,2021,MF,9,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg/330px-Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg,
Sebastian Pasquali,WUN,2022,MF,13,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg/330px-Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg,
Sebastian Pasquali,WUN,2023,MF,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg/330px-Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg,
Sebastian Pasquali,WUN,2024,MF,21,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg/330px-Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg,
Sebastian Pasquali,WUN,2025,MF,6,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg/330px-Sebastian_Pasquali_2016_FFA_Cup_Semi_Final.jpg,
Sebastian Ryall,MVI,2009,DF,12,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastian Ryall,MVI,2010,DF,9,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastian Ryall,SYD,2011,DF,19,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastian Ryall,SYD,2012,DF,29,0,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastian Ryall,SYD,2013,DF,10,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastian Ryall,SYD,2014,DF,25,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastian Ryall,SYD,2017,DF,10,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Sebastian_Ryall-Olyroos.jpg/330px-Sebastian_Ryall-Olyroos.jpg,
Sebastien Ibeagha,NYO,2019,DF,26,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,NYO,2020,DF,23,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,NYO,2021,DF,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,LAF,2022,DF,13,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,NYO,2022,DF,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,LAF,2023,DF,19,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,DAL,2024,DF,34,1,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
Sebastien Ibeagha,DAL,2025,DF,31,2,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg/330px-Sebastien_Ibeagha_NY_Red_Bulls_v_FC_Dallas_2_May_2026-25_%28cropped%29.jpg,
