name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Ryan Donk,GAL,2016,DF,14,0,0,3,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,KAS,2016,DF,16,2,2,6,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,BET,2017,DF,16,0,1,6,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Spain,esp.1,38414
Ryan Donk,GAL,2018,DF,17,0,1,9,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,GAL,2019,DF,22,2,3,9,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,GAL,2020,DF,26,3,1,9,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,GAL,2021,DF,32,2,4,13,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,KAS,2022,DF,28,2,1,7,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,KAS,2023,DF,20,1,1,3,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Duncan,ABES,2023,MF,20,1,0,0,https://img.a.transfermarkt.technology/portrait/header/714460-1697115655.jpg?lm=1,Scotland,sco.1,714460
Ryan Duncan,ABES,2024,MF,9,0,1,0,https://img.a.transfermarkt.technology/portrait/header/714460-1697115655.jpg?lm=1,Scotland,sco.1,714460
Ryan Edmondson,ABES,2021,FW,14,2,2,0,https://img.a.transfermarkt.technology/portrait/header/559806-1624024413.jpg?lm=1,Scotland,sco.1,559806
Ryan Edwards,PTH,2016,MF,16,2,0,0,https://img.a.transfermarkt.technology/portrait/header/s_192360_970_2013_11_06_1.jpg?lm=1,Scotland,sco.1,192360
Ryan Edwards,PTH,2017,MF,38,1,2,0,https://img.a.transfermarkt.technology/portrait/header/s_192360_970_2013_11_06_1.jpg?lm=1,Scotland,sco.1,192360
Ryan Edwards,PTH,2018,MF,31,3,1,0,https://img.a.transfermarkt.technology/portrait/header/s_192360_970_2013_11_06_1.jpg?lm=1,Scotland,sco.1,192360
Ryan Edwards,SMI,2019,MF,14,0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_192360_970_2013_11_06_1.jpg?lm=1,Scotland,sco.1,192360
Ryan Edwards,DUNI,2021,DF,21,2,0,7,https://img.a.transfermarkt.technology/portrait/header/173580-1717829134.png?lm=1,Scotland,sco.1,173580
Ryan Edwards,DUNI,2022,DF,31,3,2,10,https://img.a.transfermarkt.technology/portrait/header/173580-1717829134.png?lm=1,Scotland,sco.1,173580
Ryan Edwards,DUNI,2023,DF,30,0,1,7,https://img.a.transfermarkt.technology/portrait/header/173580-1717829134.png?lm=1,Scotland,sco.1,173580
Ryan Flamingo,VAR,2023,DF,33,3,1,9,https://img.a.transfermarkt.technology/portrait/header/586429-1745174293.jpg?lm=1,Netherlands,ned.1,586429
Ryan Flamingo,UTR,2024,DF,32,2,1,8,https://img.a.transfermarkt.technology/portrait/header/586429-1745174293.jpg?lm=1,Netherlands,ned.1,586429
Ryan Flamingo,PSV,2025,DF,34,0,2,9,https://img.a.transfermarkt.technology/portrait/header/586429-1745174293.jpg?lm=1,Netherlands,ned.1,586429
Ryan Flamingo,PSV,2026,DF,33,3,1,7,https://img.a.transfermarkt.technology/portrait/header/586429-1745174293.jpg?lm=1,Netherlands,ned.1,586429
Ryan Flynn,SMI,2019,MF,21,1,1,0,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,Scotland,sco.1,45228
Ryan Flynn,SMI,2020,MF,22,0,3,0,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,Scotland,sco.1,45228
Ryan Flynn,SMI,2021,MF,11,0,1,0,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,Scotland,sco.1,45228
Ryan Flynn,SMI,2022,MF,18,0,0,0,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,Scotland,sco.1,45228
Ryan Flynn,SMI,2023,MF,19,0,1,0,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,Scotland,sco.1,45228
Ryan Flynn,SMI,2024,MF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,Scotland,sco.1,45228
Ryan Fosso,FSI,2025,MF,30,1,1,0,https://img.a.transfermarkt.technology/portrait/header/620832-1764160296.png?lm=1,Netherlands,ned.1,620832
Ryan Fosso,FSI,2026,MF,17,0,1,0,https://img.a.transfermarkt.technology/portrait/header/620832-1764160296.png?lm=1,Netherlands,ned.1,620832
Ryan Fraser,ABES,2013,FW,16,0,6,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,Scotland,sco.1,146795
Ryan Fraser,BOU,2017,FW,28,3,8,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,BOU,2018,FW,26,5,3,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,BOU,2019,FW,38,7,14,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,BOU,2020,FW,28,1,4,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,NEW,2021,FW,18,0,3,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,NEW,2022,FW,27,2,3,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,NEW,2023,FW,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fraser,SOU,2025,FW,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/146795-1720190677.jpg?lm=1,England,eng.1,146795
Ryan Fredericks,WHU,2019,DF,15,1,0,3,https://img.a.transfermarkt.technology/portrait/header/140191-1700671628.jpg?lm=1,England,eng.1,140191
Ryan Fredericks,WHU,2020,DF,27,0,3,7,https://img.a.transfermarkt.technology/portrait/header/140191-1700671628.jpg?lm=1,England,eng.1,140191
Ryan Fredericks,WHU,2021,DF,14,1,1,4,https://img.a.transfermarkt.technology/portrait/header/140191-1700671628.jpg?lm=1,England,eng.1,140191
Ryan Fredericks,WHU,2022,DF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/140191-1700671628.jpg?lm=1,England,eng.1,140191
Ryan Fredericks,BOU,2023,DF,12,0,0,2,https://img.a.transfermarkt.technology/portrait/header/140191-1700671628.jpg?lm=1,England,eng.1,140191
Ryan Fulton,HAC,2021,GK,28,0,0,5,https://img.a.transfermarkt.technology/portrait/header/193861-1621261619.jpg?lm=1,Scotland,sco.1,193861
Ryan Gauld,DUNI,2013,MF,10,1,0,0,https://img.a.transfermarkt.technology/portrait/header/193081-1778847338.jpg?lm=1,Scotland,sco.1,193081
Ryan Gauld,DUNI,2014,MF,32,6,7,0,https://img.a.transfermarkt.technology/portrait/header/193081-1778847338.jpg?lm=1,Scotland,sco.1,193081
Ryan Gauld,VSE,2017,MF,5,0,1,0,https://img.a.transfermarkt.technology/portrait/header/193081-1778847338.jpg?lm=1,Portugal,por.1,193081
Ryan Gauld,DAV,2018,MF,18,1,1,0,https://img.a.transfermarkt.technology/portrait/header/193081-1778847338.jpg?lm=1,Portugal,por.1,193081
Ryan Gauld,SFA,2021,MF,33,9,7,0,https://img.a.transfermarkt.technology/portrait/header/193081-1778847338.jpg?lm=1,Portugal,por.1,193081
Ryan Giggs,MUN,2013,MF,22,2,3,0,https://img.a.transfermarkt.technology/portrait/header/3406-1589198838.jpg?lm=1,England,eng.1,3406
Ryan Giggs,MUN,2014,MF,12,0,2,0,https://img.a.transfermarkt.technology/portrait/header/3406-1589198838.jpg?lm=1,England,eng.1,3406
Ryan Giles,LTO,2024,DF,11,0,0,1,https://img.a.transfermarkt.technology/portrait/header/504581-1639140648.jpg?lm=1,England,eng.1,504581
Ryan Gravenberch,AJA,2020,MF,9,2,1,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,Netherlands,ned.1,478573
Ryan Gravenberch,AJA,2021,MF,32,3,5,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,Netherlands,ned.1,478573
Ryan Gravenberch,AJA,2022,MF,30,2,5,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,Netherlands,ned.1,478573
Ryan Gravenberch,BAY,2023,MF,24,0,0,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,Germany,ger.1,478573
Ryan Gravenberch,LIV,2024,MF,26,1,0,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,England,eng.1,478573
Ryan Gravenberch,LIV,2025,MF,37,0,4,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,England,eng.1,478573
Ryan Gravenberch,LIV,2026,MF,36,5,3,0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,England,eng.1,478573
Ryan Guilherme,RAV,2026,MF,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/877787-1684688975.jpeg?lm=1,Portugal,por.1,877787
Ryan Hardie,RAN,2018,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/249063-1649404806.jpg?lm=1,Scotland,sco.1,249063
Ryan Hardie,LIVS,2019,FW,16,7,0,0,https://img.a.transfermarkt.technology/portrait/header/249063-1649404806.jpg?lm=1,Scotland,sco.1,249063
Ryan Hedges,ABES,2020,FW,22,4,6,0,https://img.a.transfermarkt.technology/portrait/header/326230-1624024214.jpg?lm=1,Scotland,sco.1,326230
Ryan Hedges,ABES,2021,FW,25,4,3,0,https://img.a.transfermarkt.technology/portrait/header/326230-1624024214.jpg?lm=1,Scotland,sco.1,326230
Ryan Howley,DUN,2024,MF,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/920790-1684494712.jpg?lm=1,Scotland,sco.1,920790
Ryan Inniss,DUN,2019,DF,11,0,0,1,https://img.a.transfermarkt.technology/portrait/header/183284-1615795449.jpg?lm=1,Scotland,sco.1,183284
Ryan Jack,ABES,2013,MF,18,0,0,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,ABES,2014,MF,34,2,2,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,ABES,2016,MF,28,0,1,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,ABES,2017,MF,26,2,0,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2018,MF,17,0,2,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2019,MF,25,3,3,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2020,MF,19,4,3,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2021,MF,19,2,1,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2022,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2023,MF,22,1,2,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Jack,RAN,2024,MF,11,1,0,0,https://img.a.transfermarkt.technology/portrait/header/60793-1701544737.jpg?lm=1,Scotland,sco.1,60793
Ryan Johansson,FSI,2022,DF,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/351071-1721466774.jpg?lm=1,Netherlands,ned.1,351071
Ryan Kent,SFR,2018,FW,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Germany,ger.1,279457
Ryan Kent,RAN,2019,FW,23,6,6,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Scotland,sco.1,279457
Ryan Kent,RAN,2020,FW,21,7,0,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Scotland,sco.1,279457
Ryan Kent,RAN,2021,FW,33,8,8,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Scotland,sco.1,279457
Ryan Kent,RAN,2022,FW,24,2,11,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Scotland,sco.1,279457
Ryan Kent,RAN,2023,FW,29,3,10,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Scotland,sco.1,279457
Ryan Kent,FEN,2024,FW,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/279457-1744235814.jpg?lm=1,Turkey,tur.1,279457
Ryan Koolwijk,NNI,2013,MF,31,4,6,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Koolwijk,NNI,2014,MF,22,1,5,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Koolwijk,DOR,2015,MF,9,2,1,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Koolwijk,ERO,2017,MF,32,2,2,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Koolwijk,ERO,2018,MF,28,2,1,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Koolwijk,ERO,2019,MF,32,3,1,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Koolwijk,PZW,2022,MF,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/65256-1581583803.png?lm=1,Netherlands,ned.1,65256
Ryan Manning,SOU,2025,DF,24,0,1,2,https://img.a.transfermarkt.technology/portrait/header/262300-1720192030.jpg?lm=1,England,eng.1,262300
Ryan Mason,TOT,2015,MF,31,1,4,0,https://img.a.transfermarkt.technology/portrait/header/s_61834_352_2013_09_23_1.jpg?lm=1,England,eng.1,61834
Ryan Mason,TOT,2016,MF,22,1,0,0,https://img.a.transfermarkt.technology/portrait/header/s_61834_352_2013_09_23_1.jpg?lm=1,England,eng.1,61834
Ryan Mason,HCI,2017,MF,16,1,0,0,https://img.a.transfermarkt.technology/portrait/header/s_61834_352_2013_09_23_1.jpg?lm=1,England,eng.1,61834
Ryan McGowan,HMI,2013,DF,20,0,2,7,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan McGowan,DUNI,2015,DF,12,1,0,3,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan McGowan,DUNI,2016,DF,22,0,3,2,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan McGowan,DUN,2019,DF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan McGowan,SJO,2023,DF,25,0,2,3,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan McGowan,SJO,2024,DF,24,1,0,5,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan McGowan,LIVS,2026,DF,21,0,1,1,https://img.a.transfermarkt.technology/portrait/header/54265-1497545008.jpg?lm=1,Scotland,sco.1,54265
Ryan Mendes,LIL,2013,FW,9,2,1,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,France,fra.1,111627
Ryan Mendes,LIL,2014,FW,16,3,2,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,France,fra.1,111627
Ryan Mendes,LIL,2015,FW,19,2,2,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,France,fra.1,111627
Ryan Mendes,KAY,2017,FW,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,Turkey,tur.1,111627
Ryan Mendes,LIL,2017,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,France,fra.1,111627
Ryan Mendes,KAY,2018,FW,33,4,6,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,Turkey,tur.1,111627
Ryan Mendes,FKA,2024,FW,23,4,4,0,https://img.a.transfermarkt.technology/portrait/header/111627-1760696909.jpg?lm=1,Turkey,tur.1,111627
Ryan Merlen,STR,2026,MF,24,0,1,0,https://img.a.transfermarkt.technology/portrait/header/538970-1713878740.jpg?lm=1,Belgium,bel.1,538970
Ryan Mmaee,SLI,2017,FW,5,0,1,0,https://img.a.transfermarkt.technology/portrait/header/249543-1485425623.jpg?lm=1,Belgium,bel.1,249543
Ryan Mmaee,AGF,2018,FW,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/249543-1485425623.jpg?lm=1,Denmark,den.1,249543
Ryan Mmaee,BEV,2018,FW,16,1,4,0,https://img.a.transfermarkt.technology/portrait/header/249543-1485425623.jpg?lm=1,Belgium,bel.1,249543
Ryan Naderi,RAN,2026,FW,8,1,3,0,https://img.a.transfermarkt.technology/portrait/header/654257-1779106123.jpg?lm=1,Scotland,sco.1,654257
Ryan Nelsen,QPA,2013,DF,21,1,0,5,https://img.a.transfermarkt.technology/portrait/header/28878-1594719435.jpg?lm=1,England,eng.1,28878
Ryan Porteous,HIB,2018,DF,6,1,0,1,https://img.a.transfermarkt.technology/portrait/header/446093-1771690339.jpg?lm=1,Scotland,sco.1,446093
Ryan Porteous,HIB,2019,DF,16,3,0,6,https://img.a.transfermarkt.technology/portrait/header/446093-1771690339.jpg?lm=1,Scotland,sco.1,446093
Ryan Porteous,HIB,2020,DF,14,1,0,1,https://img.a.transfermarkt.technology/portrait/header/446093-1771690339.jpg?lm=1,Scotland,sco.1,446093
Ryan Porteous,HIB,2021,DF,30,1,2,10,https://img.a.transfermarkt.technology/portrait/header/446093-1771690339.jpg?lm=1,Scotland,sco.1,446093
Ryan Porteous,HIB,2022,DF,26,2,2,11,https://img.a.transfermarkt.technology/portrait/header/446093-1771690339.jpg?lm=1,Scotland,sco.1,446093
Ryan Porteous,HIB,2023,DF,21,3,1,6,https://img.a.transfermarkt.technology/portrait/header/446093-1771690339.jpg?lm=1,Scotland,sco.1,446093
Ryan Sanusi,SRO,2017,MF,21,1,2,0,https://img.a.transfermarkt.technology/portrait/header/202380-1711614715.png?lm=1,Netherlands,ned.1,202380
Ryan Sanusi,SRO,2018,MF,33,1,1,0,https://img.a.transfermarkt.technology/portrait/header/202380-1711614715.png?lm=1,Netherlands,ned.1,202380
Ryan Sanusi,BVA,2021,MF,32,1,4,0,https://img.a.transfermarkt.technology/portrait/header/202380-1711614715.png?lm=1,Belgium,bel.1,202380
Ryan Sanusi,BVA,2022,MF,13,1,0,0,https://img.a.transfermarkt.technology/portrait/header/202380-1711614715.png?lm=1,Belgium,bel.1,202380
Ryan Sanusi,BVA,2025,MF,12,1,1,0,https://img.a.transfermarkt.technology/portrait/header/202380-1711614715.png?lm=1,Belgium,bel.1,202380
Ryan Sessegnon,FUL,2019,DF,35,2,6,4,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,England,eng.1,392775
Ryan Sessegnon,TOT,2020,DF,6,0,0,1,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,England,eng.1,392775
Ryan Sessegnon,THO,2021,DF,23,2,3,3,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,Germany,ger.1,392775
Ryan Sessegnon,TOT,2022,DF,15,0,2,7,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,England,eng.1,392775
Ryan Sessegnon,TOT,2023,DF,17,2,0,5,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,England,eng.1,392775
Ryan Sessegnon,FUL,2025,DF,16,4,2,1,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,England,eng.1,392775
Ryan Sessegnon,FUL,2026,DF,27,3,3,6,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,England,eng.1,392775
Ryan Shawcross,SCI,2013,DF,37,1,4,12,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,England,eng.1,45861
Ryan Shawcross,SCI,2014,DF,37,1,0,9,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,England,eng.1,45861
Ryan Shawcross,SCI,2015,DF,32,2,1,6,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,England,eng.1,45861
Ryan Shawcross,SCI,2016,DF,20,0,0,7,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,England,eng.1,45861
Ryan Shawcross,SCI,2017,DF,35,1,2,9,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,England,eng.1,45861
Ryan Shawcross,SCI,2018,DF,27,1,1,5,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,England,eng.1,45861
Ryan Shotton,SCI,2013,DF,23,0,1,8,https://img.a.transfermarkt.technology/portrait/header/s_92109_512_2013_03_08_1.jpg?lm=1,England,eng.1,92109
Ryan Smith,AXA,2013,FW,11,0,1,0,https://img.a.transfermarkt.technology/portrait/header/14552-1613766802.jpg?lm=1,Greece,gre.1,14552
Ryan Strain,SMI,2023,DF,31,3,5,10,https://img.a.transfermarkt.technology/portrait/header/549354-1669106236.jpg?lm=1,Scotland,sco.1,549354
Ryan Strain,SMI,2024,DF,13,1,1,2,https://img.a.transfermarkt.technology/portrait/header/549354-1669106236.jpg?lm=1,Scotland,sco.1,549354
Ryan Strain,DUNI,2025,DF,24,0,3,9,https://img.a.transfermarkt.technology/portrait/header/549354-1669106236.jpg?lm=1,Scotland,sco.1,549354
Ryan Strain,DUNI,2026,DF,16,0,0,2,https://img.a.transfermarkt.technology/portrait/header/549354-1669106236.jpg?lm=1,Scotland,sco.1,549354
Ryan Sweeney,DUN,2022,DF,30,3,0,7,https://img.a.transfermarkt.technology/portrait/header/347666-1626167336.jpg?lm=1,Scotland,sco.1,347666
Ryan Taylor,NEW,2015,DF,14,0,1,3,https://img.a.transfermarkt.technology/portrait/header/s_33785_762_2013_08_07_1.jpg?lm=1,England,eng.1,33785
